Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/02/01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 07:00:00,0,0.001167434,0.001115339,0.000372619,0.002072804,0,0.002937937,0.03881753,0,0.031767876,0.003032738,4.28E-05,0.004749746,0,0,0.001798637,0,0.006461002,0.000417686,0.010359292,0.003535095,0.048,0.001196713,0,0.011963531,0.039,0.023485554,0.000167201,0.001522494,0
2040/02/01 08:00:00,0.14595526,0.175310909,0.176399918,0.121174944,0.178645571,0.154547351,0.130379136,0.240258566,0.156785065,0.200462865,0.182632447,0.170902091,0.187553749,0.144111111,0.130996994,0.118536075,0.158513152,0.188461002,0.124208311,0.200711461,0.181609534,0.205,0.113875343,0.149981499,0.201917875,0.241,0.209502889,0.169954238,0.180456955,0.149330871
2040/02/01 09:00:00,0.385477556,0.395633349,0.404138628,0.349033315,0.401387326,0.392773427,0.36105658,0.450378901,0.380769854,0.400131138,0.410275627,0.397527121,0.41239163,0.369777778,0.368995491,0.348144957,0.380685313,0.413461002,0.351272737,0.418254126,0.401206504,0.356,0.344521246,0.381964683,0.422941594,0.451,0.434011557,0.390797923,0.410199757,0.390027769
2040/02/01 10:00:00,0.581507224,0.569379916,0.583048367,0.538112012,0.576806029,0.586254047,0.548853795,0.610377947,0.560092889,0.591271267,0.589607278,0.576339229,0.586871574,0.551444444,0.567995491,0.538570706,0.557689828,0.590461002,0.539130395,0.58480238,0.573752704,0.553,0.536154584,0.566837792,0.593952562,0.61,0.606994222,0.565399438,0.591110738,0.586724667
2040/02/01 11:00:00,0.714529504,0.681574543,0.699452101,0.665192019,0.690926103,0.716484326,0.674230538,0.703340136,0.678337355,0.679438622,0.706231459,0.693684862,0.699413714,0.672888889,0.704496242,0.66580356,0.6733544,0.705877872,0.666262143,0.6889055,0.684878829,0.555,0.66529647,0.689457117,0.702950781,0.705,0.712988443,0.678494209,0.710588244,0.720421565
2040/02/01 12:00:00,0.77329442,0.733588466,0.750066637,0.728498948,0.742155514,0.773714095,0.734485638,0.742226473,0.734675368,0.717184967,0.756241519,0.746453547,0.748308022,0.731777778,0.768499248,0.729024936,0.726702213,0.754877872,0.72915285,0.733949991,0.735134446,0.609,0.73010162,0.746656705,0.748961749,0.745,0.748994222,0.730296012,0.761681027,0.779421565
2040/02/01 13:00:00,0.782555568,0.728743164,0.746463238,0.734417747,0.737121718,0.78020921,0.737323432,0.726724058,0.733289652,0.700078779,0.75219623,0.743236618,0.743335975,0.733888889,0.782,0.734034631,0.722534432,0.751877872,0.735038779,0.7199623,0.729716853,0.552,0.736416512,0.747076443,0.741972718,0.732,0.736485554,0.725846442,0.759331045,0.788105568
2040/02/01 14:00:00,0.734320484,0.669047532,0.689158873,0.683489642,0.678432103,0.728953068,0.683984421,0.658824962,0.676534349,0.63368012,0.694514036,0.686044422,0.685344244,0.678444444,0.738502255,0.683235994,0.662384026,0.694338875,0.683056044,0.652498792,0.670815697,0.52,0.686077342,0.692386105,0.682959968,0.667,0.661491332,0.665150419,0.702339142,0.738453027
2040/02/01 15:00:00,0.632824252,0.550845245,0.575124543,0.575563948,0.561773606,0.622690849,0.572947623,0.536235706,0.561223516,0.484849149,0.58050776,0.571177036,0.570620722,0.565111111,0.643004509,0.575652351,0.544045242,0.582,0.573254985,0.527944473,0.55349996,0.374,0.579075248,0.579259214,0.567970937,0.548,0.526502889,0.545937764,0.588339142,0.633541739
2040/02/01 16:00:00,0.473331805,0.374964499,0.40526456,0.410173298,0.388644459,0.457687665,0.405442295,0.35988952,0.388635493,0.323419463,0.411205169,0.399758826,0.400479697,0.394666667,0.490506764,0.411252142,0.369556187,0.414338875,0.405737678,0.346530974,0.380071392,0.243,0.41490412,0.40927603,0.397994655,0.376,0.350994222,0.369752948,0.418679834,0.469293907
2040/02/01 17:00:00,0.262831969,0.158251387,0.191828349,0.19816202,0.173354301,0.243446018,0.19211512,0.149268306,0.173047702,0.119855413,0.198011354,0.184901634,0.18769545,0.178888889,0.286009019,0.200636707,0.154877595,0.202799877,0.191968846,0.132483998,0.16474377,0.105,0.203760937,0.194712584,0.186018374,0.168,0.128,0.153526608,0.204596341,0.255338263
2040/02/01 18:00:00,0.044559681,0,0.008784792,0.011767369,0.002329627,0.029980969,0.005843757,0.005188615,0.00162604,0.004844284,0.011997509,0.005282671,0.008398169,0.005444444,0.066009019,0.011002285,0,0.016338875,0.009366007,0,0.001105277,0.019,0.011316178,0.006983184,0.009985468,0.011,0,0,0.013447097,0.036597009
2040/02/01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 07:00:00,0,0.001713383,0.000748963,0.000304753,0.002099801,0,0.00212264,0.032634477,0,0.022196615,0.002245553,4.28E-05,0.004729937,0,0,0.001990305,0,0.006338875,0.000403294,0.00938435,0.003782914,0.031,0.001347165,0,0.010976281,0.038,0.021485554,0.000626017,0.001522494,0
2040/02/02 08:00:00,0.140205268,0.179564556,0.170050882,0.1248671,0.177491674,0.149052236,0.131946173,0.192056888,0.160338293,0.121260969,0.174438631,0.167259102,0.181678121,0.147888889,0.126998497,0.120128255,0.162513152,0.181799877,0.127702811,0.19613906,0.183052918,0.08,0.116037422,0.148181087,0.194906906,0.233,0.195531781,0.174077152,0.172456955,0.143330871
2040/02/02 09:00:00,0.375466416,0.401337083,0.395687124,0.355413503,0.402136366,0.3832907,0.362637145,0.406328256,0.38770995,0.257903875,0.398714932,0.394381857,0.404170869,0.375555556,0.361497745,0.3525413,0.387850288,0.402799877,0.357854164,0.408589564,0.402870748,0.175,0.34918174,0.378037379,0.412917875,0.45,0.390075119,0.397744939,0.397996536,0.379330871
2040/02/02 10:00:00,0.568738704,0.572536131,0.574390692,0.545572206,0.576776391,0.573508591,0.550463739,0.601291198,0.56884704,0.463219149,0.575937807,0.574283559,0.577664025,0.558666667,0.556996994,0.543172581,0.565341186,0.577461002,0.547591023,0.572750472,0.572247849,0.342,0.542294691,0.562783596,0.581928844,0.607,0.57303467,0.570753615,0.576474042,0.572724667
2040/02/02 11:00:00,0.701010992,0.681453198,0.691825154,0.672650559,0.689081518,0.70198972,0.676867728,0.691389883,0.688077679,0.548978379,0.692026568,0.692609906,0.691087699,0.680555556,0.691996994,0.67099553,0.678681948,0.691338875,0.674092317,0.676295585,0.680006251,0.43,0.671441541,0.687093259,0.689939812,0.699,0.668046227,0.680319189,0.694309626,0.704769023
2040/02/02 12:00:00,0.758037056,0.726645236,0.743690485,0.736259769,0.737829677,0.754472448,0.738850569,0.735129261,0.74412214,0.611541192,0.740678688,0.74573517,0.739907559,0.741222222,0.754499248,0.734618576,0.724712358,0.736461002,0.737469565,0.705940198,0.726646716,0.453,0.736591424,0.744712584,0.734950781,0.735,0.711508668,0.702737174,0.742415731,0.75981338
2040/02/02 13:00:00,0.770290816,0.722433602,0.744981773,0.742261285,0.734004557,0.763216306,0.744358737,0.721197609,0.742888493,0.614357823,0.741330808,0.746138198,0.738250703,0.744333333,0.770499248,0.741422438,0.726369787,0.736461002,0.742831936,0.706847419,0.720828769,0.507,0.744098586,0.748712584,0.730961749,0.724,0.683543338,0.722457319,0.743423828,0.770844842
2040/02/02 14:00:00,0.725566889,0.659844626,0.690128106,0.691573173,0.673411029,0.714953577,0.692303525,0.653358398,0.683653926,0.579059367,0.687652398,0.689631138,0.681139775,0.690444444,0.729,0.691828174,0.664715622,0.682338875,0.691479776,0.637410466,0.659446781,0.43,0.694466243,0.696585693,0.673972718,0.661,0.649491332,0.659748934,0.689592008,0.723902092
2040/02/02 15:00:00,0.625824433,0.542460487,0.579067137,0.583263101,0.557248279,0.611449201,0.58294026,0.533081585,0.567604152,0.41485807,0.578652398,0.575991807,0.568616588,0.577444444,0.635502255,0.584838795,0.546226568,0.574,0.581370117,0.507155352,0.543283249,0.259,0.58744022,0.586149139,0.561983687,0.544,0.503988443,0.540658798,0.581251316,0.621933554
2040/02/02 16:00:00,0.466328201,0.369511403,0.409814362,0.417793184,0.385729347,0.448700052,0.415588018,0.358295723,0.394384564,0.261831573,0.411633399,0.404674358,0.399772703,0.406,0.484505261,0.420244531,0.372233754,0.409461002,0.413727565,0.341916822,0.372382636,0.165,0.422974309,0.417712584,0.394007406,0.374,0.333017335,0.365939024,0.415795229,0.459641366
2040/02/02 17:00:00,0.258324597,0.156010018,0.195022642,0.204624148,0.171866563,0.238199369,0.199828156,0.149673913,0.176829266,0.110419463,0.199187818,0.188288081,0.187402575,0.187333333,0.282508267,0.207434418,0.157722944,0.201461002,0.198408356,0.131006135,0.160887871,0.088,0.209808746,0.20127603,0.184031124,0.168,0.125502889,0.152349208,0.204255648,0.249035161
2040/02/02 18:00:00,0.044298533,0,0.009402991,0.013613655,0.002425714,0.029980969,0.007833977,0.005576834,0.002438944,0.004679402,0.012997509,0.006025129,0.009039144,0.007,0.065508267,0.013205732,0,0.016461002,0.011237948,0,0.001105277,0.019,0.013161675,0.008436554,0.010009187,0.011,0,0,0.014447097,0.036584115
2040/02/02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 07:00:00,0,0.002496637,0.001115339,0.000231544,0.002188454,0,0.001720418,0.028313201,9.24E-05,0.038320496,0.002557083,5.91E-05,0.005028806,0,0,0.002389891,0,0.006338875,0.000504272,0.011359292,0.004220042,0.051,0.001658182,0,0.010976281,0.027,0.026982665,0.000626017,0.001522494,0
2040/02/03 08:00:00,0.143709036,0.180565723,0.171584013,0.124636296,0.178370645,0.149798202,0.13222609,0.203659746,0.161799356,0.228215764,0.174962976,0.168412604,0.182671997,0.146,0.128996994,0.121932117,0.160501316,0.181799877,0.127988431,0.202265888,0.183421773,0.223,0.11703511,0.149164271,0.195943375,0.181,0.224982665,0.17450564,0.171625135,0.145027769
2040/02/03 09:00:00,0.377709036,0.401955278,0.397109089,0.350098469,0.401218952,0.382279331,0.360779033,0.448319669,0.38637332,0.445884037,0.399045462,0.394452437,0.405506205,0.369555556,0.360995491,0.34975715,0.381498645,0.405721881,0.352119459,0.417345046,0.403299819,0.441,0.345666132,0.377600825,0.414919657,0.458,0.439479776,0.396002185,0.397708629,0.379375228
2040/02/03 10:00:00,0.565231332,0.574873283,0.57414426,0.535190655,0.5765678,0.566264836,0.547766537,0.606448691,0.566064557,0.604220583,0.574392327,0.57339924,0.578944512,0.55,0.551496242,0.536375726,0.556996729,0.579383007,0.5359359,0.582364478,0.576033173,0.603,0.533004349,0.56122015,0.584917875,0.622,0.603485554,0.569158567,0.573942558,0.566116482
2040/02/03 11:00:00,0.694007388,0.68442698,0.690220798,0.660112907,0.689636765,0.692747564,0.671906454,0.707800131,0.683185286,0.701310812,0.689534578,0.690268042,0.691637243,0.671222222,0.683496242,0.660999698,0.671005758,0.691383007,0.661212611,0.684877007,0.685767017,0.679,0.659303355,0.683402922,0.692941594,0.715,0.700485554,0.67881644,0.689853539,0.695103588
2040/02/03 12:00:00,0.757037056,0.732993281,0.744096307,0.72118646,0.74162488,0.755484326,0.732840626,0.742099108,0.737508321,0.740861468,0.742357098,0.745216484,0.74255112,0.728888889,0.750496242,0.72380356,0.722861161,0.741922004,0.719344539,0.72689644,0.735418497,0.73,0.723308133,0.743165955,0.739950781,0.749,0.741988443,0.726818912,0.743884248,0.759116482
2040/02/03 13:00:00,0.769540824,0.72676679,0.745138413,0.727252441,0.739370157,0.766726992,0.738382301,0.728425974,0.735736656,0.718183003,0.743196758,0.746103767,0.741093601,0.732,0.766497745,0.731813254,0.719862538,0.740799877,0.724407951,0.715416092,0.730427544,0.685,0.731832304,0.749039063,0.735961749,0.736,0.727491332,0.721439724,0.745255648,0.77181338
2040/02/03 14:00:00,0.724309344,0.665355611,0.690084536,0.677723224,0.680612069,0.719222107,0.687027731,0.662613224,0.677778128,0.656425737,0.688330808,0.690295679,0.684685777,0.678222222,0.725499248,0.683626811,0.661688865,0.684799877,0.674256789,0.648942868,0.669953661,0.623,0.684005679,0.696149139,0.677972718,0.671,0.660988443,0.662023623,0.690592008,0.725857736
2040/02/03 15:00:00,0.62531688,0.547596271,0.579641927,0.571802491,0.565210863,0.616959887,0.578218013,0.542007008,0.562838032,0.527475694,0.578518348,0.577697457,0.573032925,0.565222222,0.632001503,0.578032547,0.546188243,0.575461002,0.567180271,0.526922996,0.553166171,0.51,0.579321474,0.586149139,0.565983687,0.553,0.530491332,0.544840969,0.581326712,0.624902092
2040/02/03 16:00:00,0.469331805,0.37376386,0.411448377,0.409799104,0.392707701,0.455704255,0.411417731,0.367167402,0.391081578,0.332409489,0.412499349,0.407258098,0.404915588,0.394666667,0.482004509,0.415836711,0.374192758,0.411338875,0.403183251,0.349925041,0.380027619,0.335,0.417321474,0.417712584,0.398994655,0.382,0.340508668,0.370843442,0.416158533,0.464990805
2040/02/03 17:00:00,0.261817045,0.15934669,0.197579294,0.201085464,0.177506487,0.24345022,0.197935085,0.156002754,0.176880423,0.128767876,0.201341883,0.191413818,0.192120313,0.180222222,0.281506764,0.206036916,0.160198785,0.203338875,0.192774046,0.13645894,0.166171953,0.141,0.207646852,0.201402922,0.189007406,0.173,0.128,0.156057593,0.205317723,0.253035161
2040/02/03 18:00:00,0.046298533,0,0.010784792,0.013766072,0.003406933,0.031980969,0.008109677,0.006188615,0.003086871,0.005814932,0.013997509,0.006850947,0.010386629,0.006777778,0.066007516,0.014000201,0,0.017461002,0.010967565,0,0.001712354,0.022,0.013817763,0.009419738,0.011009187,0.012,0,0,0.015278918,0.038597009
2040/02/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 07:00:00,0,0.001910384,0.001118247,0.00030599,0.002173977,0,0.00171144,0.041611424,0,0.03024388,0.003032738,5.91E-05,0.005314407,0,0,0.002389891,0,0.006461002,0.000386014,0.010878944,0.004156858,0.044,0.001624166,0,0.011976281,0.041,0.023485554,0.000626017,0.001522494,0
2040/02/04 08:00:00,0.147447888,0.176376036,0.170480436,0.124626205,0.174347952,0.154545753,0.130506954,0.245434654,0.158692668,0.186745363,0.175438631,0.165663957,0.182194178,0.147777778,0.131496242,0.118913331,0.160340856,0.183922004,0.128885829,0.198766656,0.179474388,0.16,0.112675498,0.146164271,0.196943375,0.245,0.211502889,0.172541581,0.17251903,0.149027769
2040/02/04 09:00:00,0.384709036,0.396154865,0.394028527,0.350185665,0.395578392,0.38902899,0.356802073,0.455804472,0.381785984,0.368031282,0.399088087,0.389833536,0.40269516,0.372888889,0.367993987,0.345746831,0.38019045,0.406260879,0.353952676,0.415692684,0.397664946,0.313,0.343834575,0.372164271,0.414943375,0.457,0.420017335,0.391369436,0.398337228,0.386072125
2040/02/04 10:00:00,0.571970184,0.567047518,0.569499226,0.535267609,0.568616709,0.572005234,0.540927439,0.611147829,0.558665469,0.572655424,0.573918808,0.566834792,0.574801241,0.553888889,0.558494739,0.531765918,0.552688534,0.578922004,0.539025629,0.577278197,0.568045202,0.504,0.531465819,0.553910488,0.581954344,0.614,0.597988443,0.561684608,0.574739337,0.57281338
2040/02/04 11:00:00,0.699985108,0.675843127,0.683714596,0.659039099,0.679636765,0.694233405,0.663009718,0.706069045,0.673356939,0.693002891,0.686374449,0.681731353,0.685228009,0.673555556,0.690496242,0.6559776,0.664024511,0.690383007,0.66342129,0.678845922,0.675649022,0.656,0.656294342,0.67322015,0.687952562,0.709,0.697976887,0.671081193,0.688482139,0.697902092
2040/02/04 12:00:00,0.763750025,0.723592428,0.737238389,0.719889358,0.729851408,0.754480053,0.724214492,0.742904354,0.726861545,0.715797864,0.738026568,0.735522358,0.735384502,0.727555556,0.757996994,0.718591878,0.713858024,0.741721881,0.721902754,0.721860168,0.72302323,0.655,0.719108771,0.732529813,0.735952562,0.748,0.742473997,0.719587319,0.74122494,0.759249551
2040/02/04 13:00:00,0.776018709,0.716236241,0.736100247,0.726270349,0.725644936,0.763724317,0.728723969,0.730677861,0.724830204,0.710451507,0.736678688,0.734355359,0.732699693,0.727555556,0.774497745,0.725791157,0.709688865,0.740182884,0.726520803,0.710869884,0.71612432,0.654,0.726956734,0.736402922,0.731963531,0.738,0.728479776,0.712761342,0.740799562,0.769933554
2040/02/04 14:00:00,0.732783625,0.653413423,0.679682913,0.676645267,0.666508648,0.717724317,0.677222585,0.664769839,0.666520522,0.634452962,0.680981279,0.67719328,0.675265305,0.671777778,0.737499248,0.677218991,0.650528404,0.684844009,0.674923828,0.645886724,0.655446729,0.595,0.678760819,0.68427603,0.6739745,0.675,0.654988443,0.650033203,0.685679834,0.724933554
2040/02/04 15:00:00,0.632548541,0.535486358,0.567521144,0.570258882,0.551130818,0.614712439,0.567354774,0.543448602,0.552023744,0.511258729,0.569981279,0.563654705,0.562459616,0.559666667,0.644502255,0.572822849,0.535366431,0.573844009,0.566770558,0.523918905,0.539346381,0.474,0.574592559,0.574712584,0.5619745,0.557,0.529491332,0.531848696,0.575339142,0.623628471
2040/02/04 16:00:00,0.475052309,0.364159581,0.399992618,0.407243735,0.381150999,0.453957213,0.403816319,0.368178753,0.382712911,0.308707055,0.403554698,0.395121599,0.394834491,0.391555556,0.495004509,0.411832543,0.365378268,0.408383007,0.40168785,0.348898485,0.369404333,0.297,0.413930143,0.408602509,0.393996437,0.385,0.334520224,0.3595871,0.409339142,0.463685722
2040/02/04 17:00:00,0.265556077,0.155561804,0.190898928,0.196869139,0.171526833,0.243208064,0.194649349,0.157029172,0.172586871,0.129855413,0.195535699,0.184451895,0.186424488,0.181111111,0.292007516,0.204422639,0.156378268,0.201260879,0.188811347,0.136501825,0.161861838,0.137,0.205062282,0.198149139,0.186020156,0.175,0.132,0.150788889,0.200937033,0.25338262
2040/02/04 18:00:00,0.048298533,0,0.010131196,0.01315113,0.003326888,0.032726425,0.00836874,0.006800902,0.003086871,0.006455817,0.013364388,0.00651352,0.010049047,0.007333333,0.071009019,0.013808231,0,0.017461002,0.008980526,0,0.001775541,0.022,0.013655866,0.009419738,0.011009187,0.013,0,0,0.014725715,0.039584115
2040/02/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/02/05 07:00:00,0,0.002496637,0.001125433,0.000231544,0.00188635,0,0.002973926,0.041292084,0,0.038805456,0.003039014,0,0.004979071,0,0,0.001798637,0,0.007338875,0.000504272,0.011834561,0.004220042,0.057,0.001196713,0,0.011976281,0.041,0.025982665,0.000626017,0.002075697,0
