Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/03/26 17:00:00,0.233201118,0.260353453,0.262655241,0.203407278,0.22535071
2040/03/26 18:00:00,0.030874945,0.052397956,0.051867368,0.0206395,0.026445509
2040/03/26 19:00:00,0,0,0,0,0
2040/03/26 20:00:00,0,0,0,0,0
2040/03/26 21:00:00,0,0,0,0,0
2040/03/26 22:00:00,0,0,0,0,0
2040/03/26 23:00:00,0,0,0,0,0
2040/03/27 00:00:00,0,0,0,0,0
2040/03/27 01:00:00,0,0,0,0,0
2040/03/27 02:00:00,0,0,0,0,0
2040/03/27 03:00:00,0,0,0,0,0
2040/03/27 04:00:00,0,0,0,0,0
2040/03/27 05:00:00,0,0,0,0,0
2040/03/27 06:00:00,0,0,0,0.002502911,0
2040/03/27 07:00:00,0.064429417,0.045475997,0.044270582,0.132994916,0.077442075
2040/03/27 08:00:00,0.289091064,0.260002904,0.258516482,0.361416815,0.308030683
2040/03/27 09:00:00,0.500132436,0.4805347,0.473276451,0.560074819,0.517661537
2040/03/27 10:00:00,0.655953912,0.645182355,0.634757195,0.695471389,0.670063857
2040/03/27 11:00:00,0.751179149,0.74893689,0.738474063,0.778484947,0.7617999
2040/03/27 12:00:00,0.802368971,0.807198542,0.790833411,0.809179045,0.811258097
2040/03/27 13:00:00,0.791093475,0.802260887,0.786257036,0.788843063,0.791491399
2040/03/27 14:00:00,0.719448321,0.737599053,0.722284465,0.718347431,0.718258071
2040/03/27 15:00:00,0.6082321,0.632310225,0.6164002,0.595386322,0.605493056
2040/03/27 16:00:00,0.442385575,0.472872961,0.452374631,0.418971793,0.437768587
2040/03/27 17:00:00,0.232682782,0.267063695,0.24865437,0.20151013,0.227046927
2040/03/27 18:00:00,0.031011267,0.055193671,0.046229026,0.020618341,0.027312823
2040/03/27 19:00:00,0,0,0,0,0
2040/03/27 20:00:00,0,0,0,0,0
2040/03/27 21:00:00,0,0,0,0,0
2040/03/27 22:00:00,0,0,0,0,0
2040/03/27 23:00:00,0,0,0,0,0
2040/03/28 00:00:00,0,0,0,0,0
2040/03/28 01:00:00,0,0,0,0,0
2040/03/28 02:00:00,0,0,0,0,0
2040/03/28 03:00:00,0,0,0,0,0
2040/03/28 04:00:00,0,0,0,0,0
2040/03/28 05:00:00,0,0,0,0,0
2040/03/28 06:00:00,0,0,0,0.002763893,0
2040/03/28 07:00:00,0.065904872,0.049457938,0.045132655,0.134799483,0.076490145
2040/03/28 08:00:00,0.287606803,0.266956268,0.251437797,0.359959798,0.301318245
2040/03/28 09:00:00,0.494007528,0.479756709,0.464255343,0.554298507,0.506510999
2040/03/28 10:00:00,0.644656305,0.637327914,0.620433652,0.688500345,0.654880429
2040/03/28 11:00:00,0.737209799,0.736724354,0.710901658,0.770459685,0.744744842
2040/03/28 12:00:00,0.788874411,0.786716802,0.759907356,0.788355079,0.791765969
2040/03/28 13:00:00,0.773983308,0.783673627,0.755972425,0.766167383,0.769968958
2040/03/28 14:00:00,0.708265216,0.723486585,0.684973047,0.691194605,0.707134656
2040/03/28 15:00:00,0.597919675,0.620589177,0.586110563,0.573367416,0.595092451
2040/03/28 16:00:00,0.434876635,0.464236187,0.420151948,0.400606572,0.429165933
2040/03/28 17:00:00,0.2283003,0.262496795,0.223549511,0.186048377,0.221556885
2040/03/28 18:00:00,0.03050709,0.054183829,0.038884818,0.01845301,0.026476096
2040/03/28 19:00:00,0,0,0,0,0
2040/03/28 20:00:00,0,0,0,0,0
2040/03/28 21:00:00,0,0,0,0,0
2040/03/28 22:00:00,0,0,0,0,0
2040/03/28 23:00:00,0,0,0,0,0
2040/03/29 00:00:00,0,0,0,0,0
2040/03/29 01:00:00,0,0,0,0,0
2040/03/29 02:00:00,0,0,0,0,0
2040/03/29 03:00:00,0,0,0,0,0
2040/03/29 04:00:00,0,0,0,0,0
2040/03/29 05:00:00,0,0,0,0,0
2040/03/29 06:00:00,0,0,0,0.002771013,0
2040/03/29 07:00:00,0.066483651,0.051784117,0.038371297,0.132472661,0.078034955
2040/03/29 08:00:00,0.286263163,0.274673181,0.213748294,0.352348761,0.305436243
2040/03/29 09:00:00,0.494709239,0.49740749,0.389188726,0.480038455,0.513664805
2040/03/29 10:00:00,0.657052523,0.665374762,0.557775641,0.592522934,0.668776697
2040/03/29 11:00:00,0.755939904,0.775642325,0.690778502,0.711124505,0.766092265
2040/03/29 12:00:00,0.811011553,0.832335538,0.770712675,0.755028911,0.819167213
2040/03/29 13:00:00,0.793845865,0.831430301,0.772870876,0.753895167,0.800213341
2040/03/29 14:00:00,0.726499348,0.767498674,0.719186211,0.651151822,0.73241988
2040/03/29 15:00:00,0.618446933,0.657748269,0.599496194,0.536049296,0.616460807
2040/03/29 16:00:00,0.448765976,0.492378536,0.44268783,0.363705698,0.446184925
2040/03/29 17:00:00,0.237227394,0.278794366,0.244303197,0.172134656,0.231736117
2040/03/29 18:00:00,0.032099456,0.058260341,0.044842599,0.018665181,0.028197855
2040/03/29 19:00:00,0,0,0,0,0
2040/03/29 20:00:00,0,0,0,0,0
2040/03/29 21:00:00,0,0,0,0,0
2040/03/29 22:00:00,0,0,0,0,0
2040/03/29 23:00:00,0,0,0,0,0
2040/03/30 00:00:00,0,0,0,0,0
2040/03/30 01:00:00,0,0,0,0,0
2040/03/30 02:00:00,0,0,0,0,0
2040/03/30 03:00:00,0,0,0,0,0
2040/03/30 04:00:00,0,0,0,0,0
2040/03/30 05:00:00,0,0,0,0,0
2040/03/30 06:00:00,0,0,0,0.003186956,0
2040/03/30 07:00:00,0.072951519,0.060564248,0.050688372,0.134735935,0.083276863
2040/03/30 08:00:00,0.303876909,0.298031068,0.270675125,0.36122177,0.315903993
2040/03/30 09:00:00,0.503597866,0.526357308,0.493363614,0.509930248,0.528781344
2040/03/30 10:00:00,0.667922374,0.699491922,0.660378344,0.683948623,0.685908709
2040/03/30 11:00:00,0.76698604,0.80728882,0.768139027,0.770782952,0.780957157
2040/03/30 12:00:00,0.825894867,0.869283096,0.826898115,0.803851552,0.832156046
2040/03/30 13:00:00,0.810782191,0.8650405,0.822578137,0.772917223,0.815415313
2040/03/30 14:00:00,0.73849093,0.794075005,0.754614417,0.701447761,0.742196747
2040/03/30 15:00:00,0.622318214,0.681675233,0.64582181,0.573695776,0.624493983
2040/03/30 16:00:00,0.453207461,0.512332709,0.482315532,0.395300703,0.453057917
2040/03/30 17:00:00,0.239186595,0.293577508,0.269880007,0.173505705,0.237173123
2040/03/30 18:00:00,0.032719297,0.063841407,0.053806114,0.018965328,0.029941862
2040/03/30 19:00:00,0,0,0,0,0
2040/03/30 20:00:00,0,0,0,0,0
2040/03/30 21:00:00,0,0,0,0,0
2040/03/30 22:00:00,0,0,0,0,0
2040/03/30 23:00:00,0,0,0,0,0
2040/03/31 00:00:00,0,0,0,0,0
2040/03/31 01:00:00,0,0,0,0,0
2040/03/31 02:00:00,0,0,0,0,0
2040/03/31 03:00:00,0,0,0,0,0
2040/03/31 04:00:00,0,0,0,0,0
2040/03/31 05:00:00,0,0,0,0,0
2040/03/31 06:00:00,0,0,0,0.003571119,2.55E-06
2040/03/31 07:00:00,0.075720142,0.064611279,0.053591673,0.135482268,0.090788978
2040/03/31 08:00:00,0.30788699,0.30453034,0.275995276,0.360698856,0.330712597
2040/03/31 09:00:00,0.520188945,0.531619704,0.495450039,0.558806866,0.544028925
2040/03/31 10:00:00,0.673952824,0.700845449,0.658616454,0.696298291,0.700162133
2040/03/31 11:00:00,0.773042783,0.805975104,0.762385748,0.776074507,0.794908434
2040/03/31 12:00:00,0.829547214,0.863888544,0.821411763,0.798508273,0.846370998
2040/03/31 13:00:00,0.812583686,0.857436265,0.816373226,0.782027198,0.831557178
2040/03/31 14:00:00,0.742841198,0.788658651,0.750459369,0.704326402,0.756324673
2040/03/31 15:00:00,0.628742076,0.67753155,0.643325646,0.574006765,0.639094871
2040/03/31 16:00:00,0.458946107,0.509086594,0.480462517,0.403445744,0.465239381
2040/03/31 17:00:00,0.244156181,0.290925008,0.269774541,0.188686499,0.245757005
2040/03/31 18:00:00,0.034359676,0.063484357,0.054242059,0.0188705,0.032362129
2040/03/31 19:00:00,0,0,0,0,0
2040/03/31 20:00:00,0,0,0,0,0
2040/03/31 21:00:00,0,0,0,0,0
2040/03/31 22:00:00,0,0,0,0,0
2040/03/31 23:00:00,0,0,0,0,0
2040/04/01 00:00:00,0,0,0,0,0
2040/04/01 01:00:00,0,0,0,0,0
2040/04/01 02:00:00,0,0,0,0,0
2040/04/01 03:00:00,0,0,0,0,0
2040/04/01 04:00:00,0,0,0,0,0
2040/04/01 05:00:00,0,0,0,0,0
2040/04/01 06:00:00,0,0,0,0.003815219,4.41E-05
2040/04/01 07:00:00,0.083434674,0.066652756,0.05749145,0.141379027,0.095951787
2040/04/01 08:00:00,0.323471991,0.304757597,0.286715088,0.363937812,0.337191555
2040/04/01 09:00:00,0.537332545,0.527405548,0.503929309,0.532156738,0.548466578
2040/04/01 10:00:00,0.694057984,0.692186242,0.666919044,0.691642722,0.702327588
2040/04/01 11:00:00,0.788696958,0.796924862,0.771740686,0.767257329,0.794908068
2040/04/01 12:00:00,0.840851626,0.855079344,0.828697879,0.791959442,0.844264483
2040/04/01 13:00:00,0.829948395,0.851111494,0.823779616,0.772680472,0.830631306
2040/04/01 14:00:00,0.755110803,0.784783316,0.756888047,0.687575266,0.755972278
2040/04/01 15:00:00,0.63806005,0.673822756,0.649255753,0.576102656,0.637229014
2040/04/01 16:00:00,0.467139246,0.506974704,0.486522564,0.391301346,0.464015279
2040/04/01 17:00:00,0.249364337,0.290344368,0.274102483,0.181857631,0.244378362
2040/04/01 18:00:00,0.036188067,0.064084791,0.056249854,0.018939383,0.032688084
2040/04/01 19:00:00,0,0,0,0,0
2040/04/01 20:00:00,0,0,0,0,0
2040/04/01 21:00:00,0,0,0,0,0
2040/04/01 22:00:00,0,0,0,0,0
2040/04/01 23:00:00,0,0,0,0,0
2040/04/02 00:00:00,0,0,0,0,0
2040/04/02 01:00:00,0,0,0,0,0
2040/04/02 02:00:00,0,0,0,0,0
2040/04/02 03:00:00,0,0,0,0,0
2040/04/02 04:00:00,0,0,0,0,0
2040/04/02 05:00:00,0,0,0,0,0
2040/04/02 06:00:00,0,0,0,0.004389573,4.54E-05
2040/04/02 07:00:00,0.085916945,0.069176582,0.059959256,0.145407003,0.097563879
2040/04/02 08:00:00,0.324410135,0.306245296,0.288977595,0.370298021,0.335607007
2040/04/02 09:00:00,0.538351257,0.527062571,0.508265222,0.558289467,0.544960283
2040/04/02 10:00:00,0.692012039,0.690037776,0.667000691,0.691554184,0.695518637
2040/04/02 11:00:00,0.786422453,0.793725747,0.77060744,0.768346954,0.78732701
2040/04/02 12:00:00,0.837015552,0.851366643,0.82541061,0.778095825,0.835241796
2040/04/02 13:00:00,0.825434172,0.845758944,0.821702544,0.695512997,0.820568057
2040/04/02 14:00:00,0.749338017,0.777057656,0.754972774,0.651528017,0.743683526
2040/04/02 15:00:00,0.633928019,0.666648362,0.647112716,0.571094453,0.626903757
2040/04/02 16:00:00,0.464020692,0.501581559,0.484827439,0.378169848,0.456081183
2040/04/02 17:00:00,0.24735842,0.287187702,0.273672074,0.184244074,0.239869973
2040/04/02 18:00:00,0.035899522,0.063350489,0.056023754,0.017477915,0.031944535
2040/04/02 19:00:00,0,0,0,0,0
2040/04/02 20:00:00,0,0,0,0,0
2040/04/02 21:00:00,0,0,0,0,0
2040/04/02 22:00:00,0,0,0,0,0
2040/04/02 23:00:00,0,0,0,0,0
2040/04/03 00:00:00,0,0,0,0,0
2040/04/03 01:00:00,0,0,0,0,0
2040/04/03 02:00:00,0,0,0,0,0
2040/04/03 03:00:00,0,0,0,0,0
2040/04/03 04:00:00,0,0,0,0,0
2040/04/03 05:00:00,0,0,0,0,0
2040/04/03 06:00:00,0,0,0,0.004108178,4.54E-05
2040/04/03 07:00:00,0.086324286,0.068407531,0.06172871,0.138617271,0.091791982
2040/04/03 08:00:00,0.320684842,0.298591011,0.288652539,0.361044558,0.323368212
2040/04/03 09:00:00,0.528597611,0.513252755,0.505679568,0.532650133,0.521700574
2040/04/03 10:00:00,0.682731366,0.672821936,0.664891524,0.673027248,0.674283218
2040/04/03 11:00:00,0.77560996,0.77280642,0.766764834,0.748544192,0.765656099
2040/04/03 12:00:00,0.824987752,0.827047674,0.820105908,0.770907992,0.814041765
2040/04/03 13:00:00,0.813523442,0.823111776,0.816100868,0.760168858,0.796498573
2040/04/03 14:00:00,0.738108412,0.756131068,0.749710808,0.699864255,0.725179905
2040/04/03 15:00:00,0.624369071,0.648553735,0.643391433,0.570039678,0.610414417
2040/04/03 16:00:00,0.455917626,0.488220968,0.481184488,0.374855174,0.442499821
2040/04/03 17:00:00,0.243247123,0.278546378,0.27179181,0.188489989,0.231683229
2040/04/03 18:00:00,0.035099033,0.061187208,0.056098535,0.02145992,0.030251577
2040/04/03 19:00:00,0,0,0,0,0
2040/04/03 20:00:00,0,0,0,0,0
2040/04/03 21:00:00,0,0,0,0,0
2040/04/03 22:00:00,0,0,0,0,0
2040/04/03 23:00:00,0,0,0,0,0
2040/04/04 00:00:00,0,0,0,0,0
2040/04/04 01:00:00,0,0,0,0,0
2040/04/04 02:00:00,0,0,0,0,0
2040/04/04 03:00:00,0,0,0,0,0
2040/04/04 04:00:00,0,0,0,0,0
2040/04/04 05:00:00,0,0,0,0,0
2040/04/04 06:00:00,0,0,0,0.005324915,0.000135529
2040/04/04 07:00:00,0.087556745,0.06884189,0.062996492,0.150952252,0.097465507
2040/04/04 08:00:00,0.318551597,0.296254058,0.288037669,0.373569684,0.326779797
2040/04/04 09:00:00,0.528341198,0.510890363,0.503600527,0.558983691,0.530296224
2040/04/04 10:00:00,0.677745711,0.671343157,0.661352319,0.692888598,0.677146383
2040/04/04 11:00:00,0.769923209,0.772601235,0.759415214,0.774394453,0.767580222
2040/04/04 12:00:00,0.819017716,0.829831618,0.816759793,0.797977644,0.815368209
2040/04/04 13:00:00,0.805898596,0.823651991,0.811379412,0.770622132,0.796278762
2040/04/04 14:00:00,0.73010591,0.754714915,0.745812178,0.687721832,0.723144023
2040/04/04 15:00:00,0.618267449,0.647597678,0.634287129,0.544155986,0.610344663
2040/04/04 16:00:00,0.453845461,0.486403857,0.478122567,0.390944767,0.443874984
2040/04/04 17:00:00,0.242977411,0.27794421,0.270351772,0.186383445,0.233468647
2040/04/04 18:00:00,0.035596761,0.061321485,0.055592227,0.021188743,0.031071441
2040/04/04 19:00:00,0,0,0,0,0
2040/04/04 20:00:00,0,0,0,0,0
2040/04/04 21:00:00,0,0,0,0,0
2040/04/04 22:00:00,0,0,0,0,0
2040/04/04 23:00:00,0,0,0,0,0
2040/04/05 00:00:00,0,0,0,0,0
2040/04/05 01:00:00,0,0,0,0,0
2040/04/05 02:00:00,0,0,0,0,0
2040/04/05 03:00:00,0,0,0,0,0
2040/04/05 04:00:00,0,0,0,0,0
2040/04/05 05:00:00,0,0,0,0,0
2040/04/05 06:00:00,0,0,0,0.005650647,0.000194341
2040/04/05 07:00:00,0.091389542,0.073964086,0.065737435,0.153393889,0.101475816
2040/04/05 08:00:00,0.327466315,0.307371338,0.295391872,0.374203016,0.33617287
2040/04/05 09:00:00,0.541004256,0.526005505,0.514953086,0.568805291,0.54539505
2040/04/05 10:00:00,0.692929111,0.689006191,0.671303766,0.701292651,0.695604869
2040/04/05 11:00:00,0.78687326,0.792178875,0.77195292,0.778772114,0.787432092
2040/04/05 12:00:00,0.837719228,0.850321611,0.82629308,0.789567537,0.836248724
2040/04/05 13:00:00,0.824930773,0.844016866,0.821303705,0.749543352,0.821248268
2040/04/05 14:00:00,0.750919057,0.774424881,0.755697492,0.700201649,0.745408595
2040/04/05 15:00:00,0.636744951,0.664156019,0.648424956,0.574098824,0.629834093
2040/04/05 16:00:00,0.467249406,0.499774141,0.486897426,0.409725428,0.459003811
2040/04/05 17:00:00,0.250546309,0.287659156,0.275600904,0.195107608,0.242831233
2040/04/05 18:00:00,0.037408976,0.064725993,0.05712867,0.022509587,0.033208269
2040/04/05 19:00:00,0,0,0,0,0
2040/04/05 20:00:00,0,0,0,0,0
2040/04/05 21:00:00,0,0,0,0,0
2040/04/05 22:00:00,0,0,0,0,0
2040/04/05 23:00:00,0,0,0,0,0
2040/04/06 00:00:00,0,0,0,0,0
2040/04/06 01:00:00,0,0,0,0,0
2040/04/06 02:00:00,0,0,0,0,0
2040/04/06 03:00:00,0,0,0,0,0
2040/04/06 04:00:00,0,0,0,0,0
2040/04/06 05:00:00,0,0,0,0,0
2040/04/06 06:00:00,0,0,0,0.006479775,0.000350803
2040/04/06 07:00:00,0.09507443,0.080037901,0.069892739,0.163306767,0.108324976
2040/04/06 08:00:00,0.333125936,0.318661146,0.303350039,0.392809821,0.347165436
2040/04/06 09:00:00,0.545087152,0.538928211,0.522581846,0.587873179,0.556720674
2040/04/06 10:00:00,0.698626534,0.702380574,0.6802216,0.721645877,0.708901785
2040/04/06 11:00:00,0.794852799,0.805294478,0.782170541,0.802350609,0.802527426
2040/04/06 12:00:00,0.846357102,0.862928667,0.837907488,0.827874605,0.851634591
2040/04/06 13:00:00,0.834605917,0.856457792,0.831194749,0.804294017,0.837355965
2040/04/06 14:00:00,0.759194786,0.788024879,0.764939252,0.725806029,0.759953001
2040/04/06 15:00:00,0.642329528,0.676889253,0.654217982,0.602956945,0.640882346
2040/04/06 16:00:00,0.470685035,0.510537319,0.491146837,0.428589384,0.467701375
2040/04/06 17:00:00,0.252944402,0.294484423,0.278702342,0.212390842,0.248208864
2040/04/06 18:00:00,0.038277701,0.067714891,0.058284094,0.02421158,0.03500446
2040/04/06 19:00:00,0,0,0,0,0
2040/04/06 20:00:00,0,0,0,0,0
2040/04/06 21:00:00,0,0,0,0,0
2040/04/06 22:00:00,0,0,0,0,0
2040/04/06 23:00:00,0,0,0,0,0
2040/04/07 00:00:00,0,0,0,0,0
2040/04/07 01:00:00,0,0,0,0,0
2040/04/07 02:00:00,0,0,0,0,0
2040/04/07 03:00:00,0,0,0,0,0
2040/04/07 04:00:00,0,0,0,0,0
2040/04/07 05:00:00,0,0,0,0,0
2040/04/07 06:00:00,0.000202138,0,0,0.007368471,0.000554864
2040/04/07 07:00:00,0.099666386,0.081655048,0.072329579,0.166000558,0.111891372
2040/04/07 08:00:00,0.339905734,0.317359364,0.305732492,0.396066828,0.350286089
2040/04/07 09:00:00,0.553560271,0.533742543,0.524047831,0.588325455,0.558184218
2040/04/07 10:00:00,0.706429358,0.692548866,0.684236125,0.723178484,0.706861708
2040/04/07 11:00:00,0.799948382,0.793467925,0.785667975,0.799317405,0.798654672
2040/04/07 12:00:00,0.85337271,0.851908427,0.840484191,0.825276483,0.848988742
2040/04/07 13:00:00,0.839764424,0.845767915,0.832442028,0.800336568,0.834480173
2040/04/07 14:00:00,0.76449783,0.776981789,0.765222244,0.725916753,0.757851985
2040/04/07 15:00:00,0.647238548,0.667049941,0.655754903,0.603778825,0.639393766
2040/04/07 16:00:00,0.477195712,0.502831149,0.495255456,0.431380655,0.468095203
2040/04/07 17:00:00,0.257568377,0.289653724,0.280561387,0.213283369,0.248978885
2040/04/07 18:00:00,0.039948422,0.066726199,0.058532907,0.024650535,0.035770538
2040/04/07 19:00:00,0,0,0,0,0
2040/04/07 20:00:00,0,0,0,0,0
2040/04/07 21:00:00,0,0,0,0,0
2040/04/07 22:00:00,0,0,0,0,0
2040/04/07 23:00:00,0,0,0,0,0
2040/04/08 00:00:00,0,0,0,0,0
2040/04/08 01:00:00,0,0,0,0,0
2040/04/08 02:00:00,0,0,0,0,0
2040/04/08 03:00:00,0,0,0,0,0
2040/04/08 04:00:00,0,0,0,0,0
2040/04/08 05:00:00,0,0,0,0,0
2040/04/08 06:00:00,0.000321497,0,0,0.007819523,0.000610944
2040/04/08 07:00:00,0.102583622,0.083701684,0.074760317,0.170065185,0.112493088
2040/04/08 08:00:00,0.342073356,0.319170914,0.307351618,0.398463073,0.347638826
2040/04/08 09:00:00,0.551781694,0.533438136,0.525060001,0.588513351,0.553576742
2040/04/08 10:00:00,0.701750177,0.691312685,0.683686472,0.720642258,0.701799609
2040/04/08 11:00:00,0.795296299,0.791563762,0.787188017,0.799521632,0.79299787
2040/04/08 12:00:00,0.845719965,0.84686641,0.840630068,0.824122905,0.840513597
2040/04/08 13:00:00,0.834957507,0.841617167,0.835318633,0.800362789,0.826829541
2040/04/08 14:00:00,0.758298699,0.772755961,0.766048078,0.727366434,0.749858802
2040/04/08 15:00:00,0.641562079,0.664077809,0.657193116,0.601365605,0.631931962
2040/04/08 16:00:00,0.47130911,0.500498674,0.494315315,0.423767809,0.460212742
2040/04/08 17:00:00,0.254193877,0.289296722,0.281322875,0.201022034,0.244227003
2040/04/08 18:00:00,0.03917276,0.067164435,0.059093478,0.02413846,0.034733255
2040/04/08 19:00:00,0,0,0,0,0
2040/04/08 20:00:00,0,0,0,0,0
2040/04/08 21:00:00,0,0,0,0,0
2040/04/08 22:00:00,0,0,0,0,0
2040/04/08 23:00:00,0,0,0,0,0
2040/04/09 00:00:00,0,0,0,0,0
2040/04/09 01:00:00,0,0,0,0,0
2040/04/09 02:00:00,0,0,0,0,0
2040/04/09 03:00:00,0,0,0,0,0
2040/04/09 04:00:00,0,0,0,0,0
2040/04/09 05:00:00,0,0,0,0,0
2040/04/09 06:00:00,0.000299125,1.94E-05,0,0.008182959,0.000670294
2040/04/09 07:00:00,0.102665599,0.088443273,0.076425163,0.168548505,0.112130245
2040/04/09 08:00:00,0.340137321,0.327349057,0.310194583,0.395775943,0.346028419
2040/04/09 09:00:00,0.550881469,0.545333204,0.52685824,0.586611689,0.552796609
2040/04/09 10:00:00,0.702395426,0.706019342,0.686450273,0.71758152,0.699838587
2040/04/09 11:00:00,0.795881219,0.807861352,0.78889708,0.794927707,0.789508986
2040/04/09 12:00:00,0.845448995,0.865204565,0.843275553,0.8209384,0.837194585
2040/04/09 13:00:00,0.832808926,0.859274014,0.83767177,0.796926515,0.821085573
2040/04/09 14:00:00,0.756907144,0.789429393,0.769502884,0.721739357,0.744083526
2040/04/09 15:00:00,0.640830382,0.677936791,0.660178316,0.59551225,0.626088711
2040/04/09 16:00:00,0.471503902,0.512154594,0.496949522,0.408932474,0.456047298
2040/04/09 17:00:00,0.254395786,0.296089011,0.283110962,0.204067915,0.241195107
2040/04/09 18:00:00,0.039720285,0.069907912,0.060148101,0.023914799,0.034371602
2040/04/09 19:00:00,0,0,0,0,0
2040/04/09 20:00:00,0,0,0,0,0
2040/04/09 21:00:00,0,0,0,0,0
2040/04/09 22:00:00,0,0,0,0,0
2040/04/09 23:00:00,0,0,0,0,0
2040/04/10 00:00:00,0,0,0,0,0
2040/04/10 01:00:00,0,0,0,0,0
2040/04/10 02:00:00,0,0,0,0,0
2040/04/10 03:00:00,0,0,0,0,0
2040/04/10 04:00:00,0,0,0,0,0
2040/04/10 05:00:00,0,0,0,0,0
2040/04/10 06:00:00,0.000282312,5.83E-05,0,0.0086392,0.00095608
2040/04/10 07:00:00,0.104583617,0.08863878,0.080445062,0.16586372,0.11378682
2040/04/10 08:00:00,0.339894365,0.324564901,0.319359798,0.387990288,0.346009477
2040/04/10 09:00:00,0.549933375,0.539942568,0.540575741,0.561211216,0.551464502
2040/04/10 10:00:00,0.698352963,0.700132194,0.695644591,0.698356613,0.698603608
2040/04/10 11:00:00,0.786624774,0.801147092,0.793544428,0.775420428,0.787005598
2040/04/10 12:00:00,0.836398238,0.858695466,0.847419086,0.807297537,0.836640086
2040/04/10 13:00:00,0.823217886,0.852493758,0.842126262,0.770299701,0.821582726
2040/04/10 14:00:00,0.7482824,0.78358952,0.77930022,0.675117511,0.744152556
2040/04/10 15:00:00,0.633383992,0.674038881,0.665731587,0.552845746,0.627641666
2040/04/10 16:00:00,0.464004029,0.509652411,0.500598693,0.389550089,0.457807966
2040/04/10 17:00:00,0.249574342,0.295909697,0.285843595,0.189253736,0.243359992
2040/04/10 18:00:00,0.038632947,0.070511614,0.061813396,0.023104208,0.035478097
2040/04/10 19:00:00,0,0,0,0,0
2040/04/10 20:00:00,0,0,0,0,0
2040/04/10 21:00:00,0,0,0,0,0
2040/04/10 22:00:00,0,0,0,0,0
2040/04/10 23:00:00,0,0,0,0,0
2040/04/11 00:00:00,0,0,0,0,0
2040/04/11 01:00:00,0,0,0,0,0
2040/04/11 02:00:00,0,0,0,0,0
2040/04/11 03:00:00,0,0,0,0,0
2040/04/11 04:00:00,0,0,0,0,0
2040/04/11 05:00:00,0,0,0,0,0
2040/04/11 06:00:00,0.000268865,3.88E-05,7.17E-07,0.009623387,0.001033023
2040/04/11 07:00:00,0.107789187,0.09227882,0.08335104,0.173796242,0.117757082
2040/04/11 08:00:00,0.344018662,0.326776969,0.320803134,0.402343984,0.349642295
2040/04/11 09:00:00,0.552981301,0.536627657,0.539822106,0.592738034,0.552412143
2040/04/11 10:00:00,0.699599494,0.691929552,0.696029568,0.725528999,0.697937157
2040/04/11 11:00:00,0.790414548,0.789027974,0.7961455,0.801922924,0.788195085
2040/04/11 12:00:00,0.837156592,0.841977007,0.849071787,0.822064054,0.836765592
