Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/04/15 09:00:00,0.096968349,0.218842538,0.205796399,0.241702971,0.363196367,0.240231736,0.153733207,0.249681843,0.191518679,0.097677129
2040/04/15 10:00:00,0.14177484,0.223305913,0.23041237,0.322968367,0.366872837,0.307716694,0.353858533,0.307842324,0.238530891,0.138220312
2040/04/15 11:00:00,0.237847756,0.38945566,0.354174075,0.321233667,0.478110727,0.393698182,0.513375979,0.309892831,0.362190412,0.176390844
2040/04/15 12:00:00,0.330019631,0.426148124,0.559505149,0.327002067,0.426357266,0.491414215,0.510162829,0.32418311,0.530035278,0.268165934
2040/04/15 13:00:00,0.26561899,0.383693857,0.63094586,0.304246863,0.308038062,0.486043967,0.393292428,0.29697004,0.583062958,0.216434026
2040/04/15 14:00:00,0.276697516,0.329216275,0.520736023,0.270762608,0.392955882,0.465368926,0.29192713,0.25125172,0.537769968,0.247152539
2040/04/15 15:00:00,0.186308494,0.252535329,0.362305159,0.182769578,0.295470588,0.314099835,0.230996914,0.232057567,0.403559475,0.201470012
2040/04/15 16:00:00,0.094132612,0.139211661,0.188490773,0.074970338,0.137852076,0.130739835,0.140372181,0.137320239,0.18504152,0.119157137
2040/04/15 17:00:00,0.025474359,0.040520032,0.059269218,0.020133239,0.041278547,0.062171901,0.048670069,0.041687002,0.041727273,0.032642343
2040/04/15 18:00:00,0.00282492,4.54E-05,0.000124892,7.07E-06,0,0.003321983,0.003181106,0.000820963,0,0.000348061
2040/04/15 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/15 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 06:00:00,0.011157853,0.004647857,0.003926927,0.024496418,0.047690311,0.003790413,0.029173511,0.015163287,0.000868295,0.02310096
2040/04/16 07:00:00,0.111936298,0.142455648,0.110707671,0.130285539,0.233698962,0.076216198,0.175321624,0.13099113,0.105707825,0.143747101
2040/04/16 08:00:00,0.344552885,0.318670567,0.305791659,0.375319792,0.437130623,0.312012231,0.301307857,0.318072864,0.321495884,0.327885246
2040/04/16 09:00:00,0.483698317,0.496509895,0.490947685,0.549035503,0.572102076,0.49985157,0.425310705,0.493082639,0.506514066,0.467687325
2040/04/16 10:00:00,0.581391026,0.616852106,0.645015778,0.633817076,0.686609862,0.638995372,0.562662948,0.632561369,0.657301764,0.621499
2040/04/16 11:00:00,0.585242788,0.647604547,0.71562129,0.665451733,0.651985294,0.735185455,0.640543318,0.712229815,0.71602171,0.700683727
2040/04/16 12:00:00,0.569683093,0.63563101,0.757196591,0.67686729,0.670972318,0.764866446,0.645297413,0.721755159,0.760448123,0.718173331
2040/04/16 13:00:00,0.470532452,0.58890897,0.648090465,0.660743786,0.551990484,0.640883967,0.56007287,0.716440351,0.661480235,0.686377049
2040/04/16 14:00:00,0.493298077,0.544043032,0.558924824,0.574527979,0.523121972,0.594152727,0.522624021,0.626689989,0.517039439,0.525514394
2040/04/16 15:00:00,0.410616987,0.481354904,0.46426173,0.352237993,0.358776817,0.456250579,0.441931878,0.45971135,0.44592881,0.380557377
2040/04/16 16:00:00,0.215616186,0.26144109,0.265430385,0.196875126,0.236803633,0.280675702,0.264702587,0.235790731,0.286586703,0.207785086
2040/04/16 17:00:00,0.067402244,0.073239748,0.09562899,0.046270684,0.057902249,0.111458843,0.061656539,0.070567343,0.082768159,0.05767453
2040/04/16 18:00:00,0.002858574,5.87E-05,0.000139046,7.07E-06,0,0.00486281,0.002194636,0.00083092,1.68E-05,0.000326869
2040/04/16 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/16 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 06:00:00,0.019220353,0.005435385,0.002807538,0.028031681,0.057812284,0.004608595,0.04124733,0.012645456,0.000966893,0.024518593
2040/04/17 07:00:00,0.173045673,0.14331863,0.114698897,0.135211048,0.274445502,0.089798017,0.240357228,0.142067524,0.089572953,0.173833467
2040/04/17 08:00:00,0.28313742,0.276800281,0.200844152,0.245457574,0.476647924,0.174243636,0.466443864,0.298727824,0.212473994,0.357729708
2040/04/17 09:00:00,0.479959535,0.410925127,0.357887893,0.405445123,0.633128893,0.264641983,0.63162046,0.412649982,0.338368521,0.481822071
2040/04/17 10:00:00,0.581552083,0.438590933,0.525677271,0.473509543,0.632430796,0.412935207,0.708878709,0.542755069,0.449821257,0.62544882
2040/04/17 11:00:00,0.648926683,0.616211334,0.678408286,0.449608937,0.66000173,0.445202645,0.714095419,0.59760907,0.55408711,0.68817533
2040/04/17 12:00:00,0.646642228,0.558653974,0.565071593,0.470126773,0.594561419,0.668699835,0.572005222,0.543837527,0.635458887,0.703535186
2040/04/17 13:00:00,0.562502404,0.557405324,0.489632022,0.41790236,0.422852941,0.57990314,0.488558035,0.522045076,0.59723754,0.682231307
2040/04/17 14:00:00,0.549157051,0.430864351,0.380596381,0.353780756,0.324222318,0.600606612,0.396329456,0.408926865,0.518352782,0.572065374
2040/04/17 15:00:00,0.395430689,0.370293426,0.232977684,0.279396832,0.228551038,0.468467438,0.27535343,0.292227462,0.39112881,0.433482407
2040/04/17 16:00:00,0.249515224,0.194744289,0.125662216,0.118814576,0.128284602,0.259479339,0.15737503,0.191585717,0.234387788,0.261592163
2040/04/17 17:00:00,0.076684295,0.075771843,0.042934828,0.036584107,0.038869377,0.088721322,0.06352694,0.054746379,0.071217187,0.061711116
2040/04/17 18:00:00,0.002819311,5.87E-05,0.000128097,7.07E-06,0,0.003906446,0.000790411,0.000804127,1.99E-06,0.000158537
2040/04/17 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/17 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 06:00:00,0.018821715,0.004367137,0.003437234,0.020114778,0.053838235,0.005561322,0.041022787,0.013580558,0.002644324,0.026169332
2040/04/18 07:00:00,0.178991587,0.108799809,0.096169156,0.095882938,0.264822664,0.120555372,0.231784477,0.120305666,0.123432384,0.156096561
2040/04/18 08:00:00,0.3703125,0.29588058,0.310158624,0.160611749,0.466474913,0.310769256,0.443391882,0.327832639,0.31914844,0.377165534
2040/04/18 09:00:00,0.604757212,0.494598588,0.513498801,0.280317965,0.662598616,0.501058843,0.637692143,0.5115334,0.514763455,0.603157937
2040/04/18 10:00:00,0.724510016,0.646070695,0.658248355,0.288642661,0.754918685,0.631728926,0.74349822,0.609285753,0.593481049,0.587484806
2040/04/18 11:00:00,0.770254808,0.671621818,0.696265279,0.382948825,0.708371107,0.636255868,0.738298125,0.701494207,0.718352148,0.696489404
2040/04/18 12:00:00,0.692220753,0.638436693,0.700142484,0.365310033,0.591145329,0.678179174,0.703530263,0.691063541,0.674345726,0.681104358
2040/04/18 13:00:00,0.645322115,0.642443851,0.619415948,0.36023857,0.475626298,0.663523636,0.661637313,0.661222755,0.525217549,0.661955218
2040/04/18 14:00:00,0.537955929,0.553603711,0.488329483,0.333206625,0.408147059,0.592910744,0.564503679,0.533897629,0.441615016,0.524904238
2040/04/18 15:00:00,0.453091747,0.444511748,0.43396757,0.202879645,0.291777682,0.438999669,0.40340019,0.386516655,0.415696156,0.43977449
2040/04/18 16:00:00,0.272423478,0.298245924,0.271270231,0.150164007,0.195173875,0.303124959,0.226999763,0.203652154,0.246569787,0.223646541
2040/04/18 17:00:00,0.073982372,0.08423179,0.072522051,0.035397841,0.045294118,0.098502479,0.071094469,0.059181028,0.081708729,0.051251699
2040/04/18 18:00:00,0.00280609,5.17E-05,0.000105353,7.07E-06,0,0.003673388,0.000706385,0.00078349,1.99E-06,6.06E-05
2040/04/18 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/18 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 06:00:00,0.026111378,0.009342841,0.008115645,0.040248281,0.055141003,0.006913388,0.044776169,0.026153512,0.004835007,0.035727709
2040/04/19 07:00:00,0.222891827,0.183404416,0.175418663,0.219693645,0.271849481,0.145252231,0.252634702,0.213304671,0.171032474,0.227681128
2040/04/19 08:00:00,0.450463542,0.395186929,0.391046979,0.470013629,0.481360727,0.356518347,0.474093757,0.434613867,0.351466576,0.462206917
2040/04/19 09:00:00,0.633151442,0.555124797,0.543478216,0.654482837,0.638141003,0.529144793,0.63889841,0.590208726,0.539992492,0.599178729
2040/04/19 10:00:00,0.719127804,0.715292069,0.713817942,0.726846954,0.689355536,0.675322975,0.692118206,0.720977462,0.675224604,0.702532987
2040/04/19 11:00:00,0.726947516,0.66457967,0.718171015,0.751589491,0.67658564,0.73673157,0.664670306,0.738413016,0.740697422,0.742995802
2040/04/19 12:00:00,0.74590625,0.673327689,0.709192674,0.656958776,0.681891869,0.629495868,0.723243769,0.696830105,0.695513161,0.743340664
2040/04/19 13:00:00,0.687396635,0.599325691,0.62192078,0.618539013,0.569583045,0.683689587,0.596000712,0.69130449,0.663996834,0.716588964
2040/04/19 14:00:00,0.585304487,0.600609973,0.568959046,0.495650161,0.559687716,0.546203636,0.559400902,0.597522357,0.639406422,0.635329468
2040/04/19 15:00:00,0.441844151,0.48570741,0.442624244,0.336033604,0.400645329,0.472081983,0.431288393,0.435210083,0.472464858,0.440216513
2040/04/19 16:00:00,0.245671074,0.31178175,0.264665738,0.174346041,0.232116782,0.269585455,0.25006836,0.25727996,0.309686477,0.256914434
2040/04/19 17:00:00,0.073414263,0.089994199,0.088903226,0.044825465,0.059984429,0.093598678,0.072300024,0.07855983,0.084940932,0.065216114
2040/04/19 18:00:00,0.002811298,2.40E-05,9.57E-05,7.07E-06,0,0.004183802,0.000177308,0.00077462,0,3.38E-05
2040/04/19 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/19 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 06:00:00,0.022322917,0.007079621,0.007633268,0.033357723,0.043415225,0.006830744,0.037332779,0.01892261,0.004150701,0.030527789
2040/04/20 07:00:00,0.168089744,0.151219182,0.174691558,0.185773352,0.211735294,0.130155041,0.212502018,0.18520429,0.142110448,0.229239704
2040/04/20 08:00:00,0.289268029,0.354553787,0.312707365,0.404996875,0.442441176,0.259517686,0.41017446,0.384859794,0.278022795,0.438736705
2040/04/20 09:00:00,0.506189103,0.512321149,0.469827389,0.543130114,0.603160035,0.394593388,0.577112034,0.570476195,0.437127092,0.590931228
2040/04/20 10:00:00,0.63488101,0.596412591,0.621512944,0.668063963,0.66534083,0.511486281,0.684107287,0.701474837,0.496995839,0.70842503
2040/04/20 11:00:00,0.741139824,0.705570513,0.7547622,0.7273764,0.715762976,0.546997355,0.741957987,0.763714609,0.672916689,0.731989204
2040/04/20 12:00:00,0.618564904,0.698171233,0.747063531,0.633018389,0.672927336,0.602263802,0.64985877,0.738494569,0.731230755,0.707661735
2040/04/20 13:00:00,0.628920673,0.592159533,0.648018694,0.503445964,0.596548443,0.523399339,0.638765725,0.624658128,0.663839258,0.584183127
2040/04/20 14:00:00,0.591685497,0.553237386,0.56192429,0.407178765,0.506242215,0.598480992,0.555387135,0.544413287,0.587992221,0.540143942
2040/04/20 15:00:00,0.446100962,0.420863757,0.41128281,0.301870271,0.375902249,0.471688264,0.438289817,0.376516926,0.448698869,0.40372611
2040/04/20 16:00:00,0.258348558,0.281367718,0.285800338,0.136139801,0.226897059,0.300716694,0.263729646,0.208677317,0.266427499,0.226638944
2040/04/20 17:00:00,0.066304087,0.087354092,0.082682145,0.030450123,0.055680796,0.121178512,0.068198908,0.065025706,0.093249028,0.063161335
2040/04/20 18:00:00,0.002729567,4.54E-05,0.00010473,7.07E-06,0,0.004175868,3.01E-05,0.000776792,0,2.90E-05
2040/04/20 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/20 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 06:00:00,0.02318109,0.006658758,0.006816445,0.030905413,0.053131488,0.005622479,0.037908616,0.019556571,0.003179285,0.035320472
2040/04/21 07:00:00,0.208606971,0.159066904,0.161458109,0.180646628,0.265556228,0.129673719,0.213515547,0.175497647,0.147145183,0.240287885
2040/04/21 08:00:00,0.389989583,0.327609028,0.347081485,0.401344863,0.483183391,0.368353388,0.345045336,0.39756336,0.330008865,0.454371252
2040/04/21 09:00:00,0.614772035,0.530702141,0.525629329,0.557787462,0.654438581,0.55185686,0.573177071,0.552845945,0.558678517,0.599053579
2040/04/21 10:00:00,0.696045272,0.695515963,0.697773727,0.678582977,0.708094291,0.678233719,0.720670781,0.69519361,0.684691995,0.709215514
2040/04/21 11:00:00,0.677797676,0.672510816,0.598159854,0.682681722,0.743029412,0.747947107,0.657538571,0.678111785,0.710733514,0.686682927
2040/04/21 12:00:00,0.740198317,0.607300463,0.537520221,0.58780275,0.748406574,0.70096562,0.731520532,0.59913903,0.685303302,0.664380848
2040/04/21 13:00:00,0.652790465,0.509374452,0.48419412,0.536683933,0.632563149,0.679352397,0.654779255,0.644629978,0.521975938,0.652369652
2040/04/21 14:00:00,0.540822917,0.563342538,0.524165028,0.462872122,0.525721453,0.561901157,0.579997152,0.483587527,0.499298598,0.494330668
2040/04/21 15:00:00,0.412047676,0.38257709,0.392176834,0.299538364,0.435057958,0.39317719,0.48287681,0.374857169,0.416941203,0.38167573
2040/04/21 16:00:00,0.265781651,0.219261766,0.254412125,0.171965362,0.244047578,0.285019504,0.289363874,0.216296343,0.247818001,0.215962615
2040/04/21 17:00:00,0.085754407,0.079512148,0.073298299,0.038683477,0.060133218,0.119902479,0.078052219,0.067562817,0.083646766,0.060818073
2040/04/21 18:00:00,0.00272516,2.99E-05,9.57E-05,0,0,0.004442314,3.01E-05,0.000649348,0,1.20E-05
2040/04/21 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/21 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 06:00:00,0.027139824,0.009789744,0.008627527,0.034041152,0.056298443,0.00729124,0.045791123,0.022200579,0.004518318,0.042693323
2040/04/22 07:00:00,0.223093349,0.166986968,0.159994136,0.169641195,0.275274221,0.152861157,0.256365535,0.196546072,0.156887381,0.245163335
2040/04/22 08:00:00,0.454190705,0.383438146,0.379167103,0.353482381,0.494571799,0.375024132,0.478851887,0.411165279,0.375368431,0.463634346
2040/04/22 09:00:00,0.630388221,0.58450453,0.579421995,0.481312894,0.658369377,0.555719008,0.648249229,0.570244207,0.570670828,0.636814074
2040/04/22 10:00:00,0.744852163,0.689262723,0.69447426,0.613105908,0.758217993,0.693083967,0.733962734,0.673976014,0.692755224,0.722363455
2040/04/22 11:00:00,0.711519231,0.631830487,0.686333812,0.674117038,0.802561419,0.713921983,0.70582198,0.70340324,0.623973406,0.763889844
2040/04/22 12:00:00,0.691802484,0.649723009,0.67588816,0.609481684,0.738302768,0.652183471,0.679136957,0.673431662,0.658731524,0.743457817
2040/04/22 13:00:00,0.684379006,0.595858138,0.593631783,0.573844142,0.660149654,0.696257521,0.659212675,0.617713342,0.620686477,0.673763095
2040/04/22 14:00:00,0.599670272,0.514695068,0.529691636,0.474351305,0.528916955,0.552999669,0.618800854,0.54767261,0.594610764,0.625171531
2040/04/22 15:00:00,0.453455529,0.430329688,0.419742822,0.262669319,0.389443772,0.416108099,0.466982673,0.407891112,0.452782994,0.480920432
2040/04/22 16:00:00,0.27600601,0.27397476,0.213057255,0.143925893,0.201358997,0.280350083,0.283023261,0.187111242,0.284346269,0.223160936
2040/04/22 17:00:00,0.082693109,0.085357944,0.07747525,0.033811067,0.051118512,0.120665124,0.079362687,0.051655684,0.089043872,0.063087965
2040/04/22 18:00:00,0.002700721,2.99E-05,8.53E-05,0,0,0.004378843,2.25E-05,0.000621832,0,1.20E-05
2040/04/22 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/22 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 06:00:00,0.025614183,0.008836373,0.007302628,0.032423922,0.052902249,0.007335207,0.044373131,0.017490315,0.004363275,0.041017993
2040/04/23 07:00:00,0.207617788,0.155292578,0.145106616,0.20977167,0.252895329,0.153139174,0.249336815,0.167368664,0.153374853,0.253893643
2040/04/23 08:00:00,0.441765625,0.375082249,0.365869422,0.353107399,0.478346886,0.376404298,0.441240921,0.357087527,0.338638716,0.424513595
2040/04/23 09:00:00,0.617530048,0.570548228,0.542014922,0.498918105,0.653348616,0.562526612,0.613700214,0.517830377,0.556956038,0.59739984
2040/04/23 10:00:00,0.718444311,0.695221883,0.686506596,0.630980289,0.71283218,0.692609587,0.735169238,0.649847755,0.672192221,0.726589764
2040/04/23 11:00:00,0.66053125,0.731122435,0.746874117,0.696981419,0.654095156,0.729237355,0.672898884,0.752368936,0.726533514,0.745144942
2040/04/23 12:00:00,0.660357772,0.657158334,0.658718442,0.586609418,0.630798443,0.678331901,0.670599573,0.712868483,0.681999186,0.763168533
2040/04/23 13:00:00,0.664259215,0.613171051,0.531820378,0.589352363,0.596035467,0.697725289,0.581428911,0.621559015,0.63847318,0.706410636
2040/04/23 14:00:00,0.602079327,0.557745573,0.502483362,0.513645762,0.487877163,0.598397025,0.592025398,0.529068338,0.564441067,0.585392043
2040/04/23 15:00:00,0.433824519,0.430925647,0.403023417,0.351928441,0.29666609,0.441960661,0.367504391,0.409230539,0.433327906,0.45984986
2040/04/23 16:00:00,0.278905048,0.25905822,0.232707098,0.205237609,0.17616436,0.271544793,0.249569191,0.252679127,0.26381773,0.262277689
2040/04/23 17:00:00,0.083098157,0.094001574,0.079418312,0.044139921,0.04641436,0.114493223,0.070890339,0.068274982,0.095638716,0.065873451
2040/04/23 18:00:00,0.002615785,1.74E-05,6.85E-05,0,0,0.004203306,2.25E-05,0.000614953,0,0
2040/04/23 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/23 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/04/24 06:00:00,0.026247997,0.010541191,0.00850896,0.051213668,0.054972318,0.007436694,0.044403513,0.025839971,0.004900136,0.043830068
2040/04/24 07:00:00,0.224423077,0.194135068,0.178089474,0.249237681,0.272897059,0.157597686,0.251382388,0.217691256,0.174857711,0.258271291
2040/04/24 08:00:00,0.455127404,0.423504409,0.413841915,0.484970434,0.494775952,0.365475041,0.471920247,0.435279417,0.407317865,0.483986206
2040/04/24 09:00:00,0.638047276,0.605160042,0.592414963,0.631409884,0.661833045,0.532118017,0.644199858,0.586108798,0.58735052,0.65177449
2040/04/24 10:00:00,0.711548077,0.704678015,0.674420159,0.72538813,0.755711938,0.669703471,0.703124614,0.673227824,0.704089462,0.765793882
2040/04/24 11:00:00,0.676876603,0.765320301,0.717116335,0.731787198,0.768350346,0.622746116,0.71335248,0.729353367,0.744092266,0.802359856
2040/04/24 12:00:00,0.654119792,0.769085326,0.716390889,0.777624393,0.675317474,0.680796694,0.7168939,0.754999728,0.761759656,0.782892643
2040/04/24 13:00:00,0.639631811,0.726003428,0.716872743,0.673638695,0.507266436,0.66308595,0.644689058,0.686506879,0.688125102,0.735160136
2040/04/24 14:00:00,0.526464744,0.583001865,0.604597911,0.580164175,0.365937716,0.602923967,0.52998647,0.612899891,0.584277521,0.63687485
2040/04/24 15:00:00,0.405590144,0.458974009,0.477827672,0.437199774,0.292491349,0.492318678,0.441695466,0.431196959,0.454675351,0.466911835
