Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/04/23 15:00:00,0.44908198,0.457025478,0.379637161,0.434301353,0.333263965,0.287543196,0.424472527,0.351719913,0.440723562,0.463241379,0.386396341,0.287733333,0.430478341,0.389576538,0.344396245,0.517668712,0.470113169,0.41325,0.452511928,0.387537465,0.39087799,0.438149425,0.446893764,0.435150485,0.425385762,0.461374633,0.358205882,0.459316505,0.314105128,0.44473645,0.426366019,0.412174144,0.308796296,0.43870424,0.323950355,0.433230986,0.442973684,0.299643761,0.413141748,0.426090615,0.476973094,0.4473531,0.467492129,0.384453846,0.322340035,0.405449209,0.346126087,0.352244147,0.445632075,0.389633766
2040/04/23 16:00:00,0.239561749,0.24172293,0.224322995,0.24895326,0.243296824,0.185488853,0.277149451,0.252142424,0.237910946,0.300944444,0.206481707,0.162530159,0.262530056,0.2430701,0.215045024,0.323825153,0.281730453,0.262661765,0.276252485,0.223261795,0.247066986,0.25683908,0.252663405,0.265121359,0.196417219,0.268078355,0.248637255,0.280281553,0.160687179,0.243770995,0.269972816,0.266203507,0.2,0.228750776,0.194496454,0.232092958,0.277067982,0.173347197,0.286576699,0.277527508,0.288865471,0.246334232,0.252698836,0.225236538,0.19803521,0.25247191,0.232932609,0.255461538,0.265801887,0.258019048
2040/04/23 17:00:00,0.092098318,0.061464968,0.078653605,0.109469865,0.071814896,0.046316303,0.096023626,0.081777922,0.054879406,0.079876437,0.051932927,0.044726984,0.099631848,0.066723891,0.077515202,0.112139571,0.083718107,0.066108824,0.103583499,0.038999075,0.05088756,0.088475575,0.093323747,0.070320388,0.046442053,0.065668952,0.072642157,0.07481165,0.042964103,0.069303157,0.099275728,0.079003263,0.060141975,0.041444674,0.045141844,0.047904225,0.12060307,0.040788427,0.126415534,0.075242718,0.072647982,0.04812938,0.068990418,0.109073077,0.039692134,0.089308416,0.097526087,0.075846154,0.077877358,0.069592208
2040/04/23 18:00:00,0,0,1.58E-05,0.00198278,0,0,0,0.000148918,0.002331169,0.001934866,0,0,0,0.000135908,0,0.007639571,0.000835391,0,0.000287276,0,0,0,0,0,0,0,0,0.000475728,0,0,7.77E-06,2.12E-05,0,2.48E-05,0,0,0.005660088,0,0.004961165,0.000485437,0,0,0,0.001586538,0,0.000330199,0.008558696,0,0,0
2040/04/23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/23 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 06:00:00,0.006327535,0.031570064,0.008708218,0.004568266,0.047299014,0.061191593,0.00435989,0.016672727,0.03646846,0.027032567,0.025243902,0.058231746,0.010643932,0.038001431,0.010277621,0.009935583,0.022627572,0.042558824,0.010725646,0.031023127,0.065389952,0.000942529,0.0089916,0.03273301,0.052307947,0.040384917,0.036598039,0.026785437,0.035746154,0.00191081,0.005227184,0.017972268,0.050728395,0.029514995,0.03793617,0.053560563,0.010673246,0.055415913,0.005260194,0.025728155,0.046865471,0.036229111,0.054239562,0.007082692,0.057632699,0.017334556,0.028321739,0.053249164,0.019537736,0.044242424
2040/04/24 07:00:00,0.180252186,0.243127389,0.172311853,0.148608856,0.255677985,0.260320251,0.176012637,0.197019913,0.240418367,0.22697318,0.207902439,0.277606349,0.193806144,0.241968526,0.185385114,0.161386503,0.221390947,0.261532353,0.188498012,0.212580944,0.27957177,0.155724138,0.194037059,0.246970874,0.25885596,0.252475514,0.242196078,0.22306699,0.217012821,0.166542287,0.175065049,0.207356852,0.261175926,0.220342296,0.227659574,0.278749296,0.165804825,0.276292948,0.152312621,0.225404531,0.261979821,0.256412399,0.2698282,0.159930769,0.255793056,0.196861958,0.22061087,0.264884615,0.207443396,0.249150649
2040/04/24 08:00:00,0.416673042,0.469535032,0.410860218,0.367653137,0.477090909,0.500759173,0.409507143,0.417142857,0.459474954,0.457248084,0.427365854,0.498326984,0.424819457,0.467027182,0.407615218,0.340911043,0.452878601,0.485817647,0.41977833,0.446438483,0.518287081,0.387806034,0.426279375,0.478024272,0.493271523,0.481013712,0.467268382,0.438520388,0.434325641,0.405712775,0.403453398,0.420913132,0.48382716,0.442724922,0.451843972,0.5096,0.358684211,0.498336347,0.380784466,0.454148867,0.488201794,0.481471698,0.490325804,0.375276923,0.498098274,0.4312144,0.454254348,0.479287625,0.43095283,0.467586147
2040/04/24 09:00:00,0.59344988,0.646321656,0.590081422,0.557503075,0.649370208,0.646590107,0.589467033,0.60137013,0.598068646,0.639079502,0.543472561,0.666247619,0.605626523,0.639021459,0.595996843,0.46770092,0.639736626,0.656135294,0.595311133,0.604033302,0.670746411,0.579091954,0.606296571,0.653524272,0.62810596,0.645266405,0.641343137,0.613795146,0.562394872,0.579532162,0.582005825,0.610455954,0.645808642,0.487796277,0.609567376,0.675430986,0.529692982,0.667719711,0.535075728,0.633906149,0.655457399,0.653773585,0.658976044,0.563976923,0.646789133,0.607658565,0.63963913,0.648561873,0.611698113,0.641399134
2040/04/24 10:00:00,0.711261124,0.737429936,0.667930896,0.688753998,0.718461117,0.742624245,0.701029121,0.649310823,0.728525974,0.685096743,0.655314024,0.769177778,0.701425499,0.661822604,0.608598272,0.604331288,0.740057613,0.765064706,0.701260437,0.660056429,0.782013158,0.703741379,0.719785651,0.769441748,0.755124172,0.767211068,0.713676471,0.689298058,0.673764103,0.702467987,0.706417476,0.640581158,0.756138889,0.706578077,0.712503546,0.785571831,0.686614035,0.747665461,0.682120388,0.719265372,0.772459641,0.763663073,0.765509925,0.688840385,0.727203511,0.688803027,0.730356522,0.705740803,0.728632075,0.704199134
2040/04/24 11:00:00,0.749256704,0.779745223,0.688244504,0.556733087,0.744525739,0.685609614,0.740688462,0.73564329,0.713720779,0.617457854,0.687661585,0.779857143,0.757707117,0.666712446,0.749393089,0.689435583,0.757769547,0.821052941,0.739284294,0.730287697,0.803033493,0.747885057,0.773559047,0.82231068,0.757635762,0.811077375,0.665165441,0.758402913,0.673751282,0.717934485,0.73562233,0.73639478,0.789111111,0.727085832,0.74687234,0.82136338,0.614087719,0.750730561,0.577642718,0.631899676,0.82658296,0.81622372,0.772019849,0.678182692,0.729890447,0.722951158,0.754371739,0.731682274,0.753367925,0.72847619
2040/04/24 12:00:00,0.753117251,0.71105414,0.704498336,0.66197294,0.751256298,0.752748258,0.771570879,0.745495671,0.782714286,0.607845785,0.755835366,0.730450794,0.764067281,0.69339628,0.710513374,0.69481135,0.748656379,0.807358824,0.760286282,0.772768733,0.814154306,0.757869253,0.774632276,0.797097087,0.787344371,0.797040646,0.671671569,0.757693204,0.751238462,0.719237493,0.750557282,0.750516721,0.66437037,0.7724788,0.757652482,0.828769014,0.651057018,0.65163472,0.697023301,0.627359223,0.830264574,0.819013477,0.740843943,0.693615385,0.781941153,0.726077276,0.680530435,0.734824415,0.699537736,0.716181818
2040/04/24 13:00:00,0.718323979,0.715334395,0.708345379,0.675820418,0.635070099,0.64524222,0.666884066,0.724211255,0.704939703,0.628750958,0.706359756,0.475660317,0.696210445,0.685922747,0.688377139,0.620935583,0.720399177,0.742491176,0.689270378,0.651707678,0.761240431,0.710696839,0.750866686,0.724786408,0.663807947,0.742558276,0.610852941,0.664545631,0.535528205,0.742889815,0.697399029,0.663477977,0.490391975,0.682726991,0.53564539,0.751290141,0.689057018,0.536622061,0.632951456,0.572686084,0.762571749,0.736628032,0.716683094,0.695663462,0.695391232,0.717475808,0.635823913,0.656923077,0.689292453,0.632277922
2040/04/24 14:00:00,0.550219125,0.572783439,0.619932909,0.583104551,0.523273823,0.569596609,0.58053022,0.598501299,0.618136364,0.507613985,0.579387195,0.369015873,0.571910497,0.555763948,0.642390098,0.604243865,0.588096708,0.652620588,0.604791252,0.536849214,0.665410287,0.620067529,0.57645459,0.62742233,0.587200331,0.643694417,0.505117647,0.621094175,0.473130769,0.593932847,0.585537864,0.641429853,0.343049383,0.586797311,0.483326241,0.655352113,0.630710526,0.379811935,0.591141748,0.483307443,0.661506726,0.652266846,0.623822724,0.615515385,0.590596901,0.616121302,0.551913043,0.543732441,0.51640566,0.516720346
2040/04/24 15:00:00,0.477367131,0.440917197,0.484447749,0.491386224,0.452232202,0.434413609,0.432074725,0.474515152,0.429269944,0.416512452,0.445435976,0.333104762,0.431627957,0.423414878,0.4403788,0.47418865,0.420584362,0.513547059,0.424170974,0.388123034,0.491533493,0.514041667,0.471956419,0.473529126,0.432218543,0.456846229,0.44663848,0.409832039,0.40205641,0.490465902,0.435728155,0.40783279,0.291595679,0.434944157,0.387609929,0.491247887,0.520815789,0.271730561,0.476446602,0.394944984,0.494017937,0.490716981,0.460980835,0.509953846,0.446825912,0.508115111,0.358615217,0.468080268,0.458660377,0.424938528
2040/04/24 16:00:00,0.25611062,0.287872611,0.286957107,0.313592866,0.272433735,0.249743381,0.314728571,0.290498701,0.265283859,0.256512452,0.222115854,0.167273016,0.273360881,0.252180258,0.297869081,0.320294479,0.246355967,0.297332353,0.32611829,0.191025902,0.272886364,0.291977011,0.231077774,0.285223301,0.262258278,0.266991185,0.285091912,0.294612621,0.185328205,0.26604869,0.315223301,0.300576264,0.183932099,0.242645295,0.181886525,0.277538028,0.335940789,0.169871609,0.311475728,0.257220065,0.284369955,0.277929919,0.272093771,0.315071154,0.251229796,0.266380417,0.218519565,0.290167224,0.257122642,0.235878788
2040/04/24 17:00:00,0.113214416,0.060621019,0.106107253,0.110822878,0.070071194,0.056581746,0.10273956,0.086211255,0.078862709,0.077062261,0.054158537,0.044222222,0.106697491,0.067226037,0.090613723,0.132133436,0.082987654,0.069355882,0.103845924,0.041308973,0.060199761,0.088393678,0.095269987,0.061553398,0.063438742,0.054573947,0.071123775,0.076032039,0.046220513,0.108993151,0.099928155,0.084602365,0.053598765,0.066397104,0.050390071,0.063909859,0.127967105,0.043992767,0.118440777,0.066453074,0.062401345,0.054469003,0.068216975,0.120538462,0.0535153,0.096752809,0.085797826,0.076506689,0.089820755,0.065901299
2040/04/24 18:00:00,0,0,5.36E-05,0.00202583,0,0,0,0.000152381,0.002331169,0.001942529,0,0,0,7.15E-05,0,0.007673313,0.000835391,0,0.000297217,0,0,0,0,0,0,0,0,0.000475728,0,0,7.77E-06,0,0,0,0,0,0.005427632,0,0.005083495,0.000346278,0,0,0,0.001505769,0,0.000416189,0.008558696,0,0,0
2040/04/24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 06:00:00,0.008058337,0.032493631,0.011995635,0.004658057,0.047899233,0.066323967,0.004576923,0.017573593,0.040840445,0.027728927,0.027109756,0.059660317,0.010996416,0.037517883,0.011624356,0.009947853,0.023039095,0.045794118,0.011172962,0.039773358,0.068002392,0.001577586,0.01028402,0.033427184,0.057561258,0.040898629,0.037507353,0.02805534,0.037617949,0.004742406,0.005557282,0.018402529,0.051324074,0.034329886,0.038702128,0.061135211,0.010719298,0.057106691,0.005768932,0.026618123,0.047390135,0.040396226,0.055058179,0.007419231,0.065326501,0.018482,0.028686957,0.054377926,0.020537736,0.042954978
2040/04/25 07:00:00,0.189108121,0.250025478,0.198431026,0.159888069,0.256282585,0.300625639,0.18066978,0.212407792,0.248678108,0.232062261,0.227384146,0.285930159,0.196995801,0.237939914,0.199182422,0.162596626,0.227170782,0.265791176,0.191751491,0.23259482,0.297714115,0.168649425,0.199355272,0.251339806,0.28213245,0.261990695,0.24751348,0.230200971,0.2487,0.18322439,0.179165049,0.214108483,0.264009259,0.237086867,0.249028369,0.290138028,0.172111842,0.285954792,0.153805825,0.232365696,0.267567265,0.261649596,0.276839151,0.172811538,0.296075324,0.211611328,0.223513043,0.267687291,0.215849057,0.237512554
2040/04/25 08:00:00,0.41975579,0.481961783,0.417908892,0.391672817,0.430325301,0.49569229,0.41235989,0.438762771,0.468960111,0.465613027,0.432192073,0.512304762,0.428386585,0.467080114,0.423441269,0.374329755,0.465168724,0.493947059,0.423488072,0.44707123,0.527177033,0.39854023,0.430259611,0.485135922,0.50272351,0.483004407,0.473670343,0.45347767,0.451774359,0.408077427,0.41104466,0.441544861,0.483052469,0.455319545,0.457248227,0.51711831,0.398160088,0.515723327,0.381897087,0.461786408,0.491378924,0.488539084,0.499067762,0.404063462,0.496636524,0.438846136,0.457613043,0.477026756,0.44359434,0.449496104
2040/04/25 09:00:00,0.598532629,0.665028662,0.607323254,0.578221402,0.617108434,0.664998607,0.601731319,0.618582684,0.635837662,0.646241379,0.605734756,0.685761905,0.615176651,0.630799714,0.608409703,0.566782209,0.65332716,0.667032353,0.610592445,0.56546161,0.690642344,0.578070402,0.61547307,0.666456311,0.673847682,0.671070519,0.65151348,0.628851456,0.613787179,0.566101995,0.599949515,0.619822594,0.656277778,0.62236091,0.576886525,0.688371831,0.581719298,0.690206148,0.56104466,0.645291262,0.671632287,0.66148248,0.678064339,0.592348077,0.646549725,0.620508599,0.64516087,0.660280936,0.624367925,0.613138528
2040/04/25 10:00:00,0.725460163,0.768621019,0.721735385,0.703853629,0.738764513,0.762839991,0.722833516,0.727584416,0.742334879,0.759250958,0.671655488,0.779850794,0.734917768,0.755994278,0.722048845,0.685743865,0.765997942,0.771194118,0.730569583,0.658066605,0.798202153,0.713577586,0.734239451,0.775393204,0.742960265,0.776116552,0.759465686,0.737343689,0.603251282,0.713629988,0.722358252,0.733958809,0.765314815,0.690310238,0.616241135,0.789205634,0.69658114,0.787533454,0.677149515,0.753433657,0.780056054,0.770549865,0.774847365,0.715542308,0.774610337,0.732116716,0.754541304,0.762617057,0.734849057,0.749037229
2040/04/25 11:00:00,0.78876444,0.824716561,0.722875287,0.718218942,0.816959474,0.816856944,0.792972527,0.77467316,0.755214286,0.812358238,0.626280488,0.827952381,0.802494521,0.806218884,0.723898322,0.770874233,0.825796296,0.828870588,0.80000994,0.712246994,0.831644737,0.703364943,0.801958494,0.832601942,0.810551325,0.831463761,0.817992647,0.785781553,0.637779487,0.7169324,0.778645631,0.794974307,0.823342593,0.675032058,0.667843972,0.837526761,0.781864035,0.835459313,0.687471845,0.81523301,0.836374439,0.826043127,0.827316222,0.775365385,0.812998529,0.795081633,0.802923913,0.820841137,0.795698113,0.822981818
2040/04/25 12:00:00,0.79073407,0.826786624,0.751656335,0.734675277,0.770812705,0.802657455,0.794984615,0.763971861,0.759266234,0.778727011,0.712737805,0.82492381,0.804917153,0.749201717,0.758709586,0.757248466,0.819537037,0.828182353,0.80871173,0.765182239,0.822166268,0.677943966,0.813081233,0.834995146,0.817925497,0.833636141,0.7861875,0.78176699,0.752033333,0.723659321,0.798920388,0.800596248,0.805108025,0.695499483,0.746574468,0.836887324,0.707111842,0.833330922,0.709161165,0.775119741,0.838737668,0.826997305,0.82543258,0.735482692,0.811877403,0.794979133,0.736280435,0.787635452,0.805301887,0.761504762
2040/04/25 13:00:00,0.677558578,0.779853503,0.630097706,0.665921279,0.740953998,0.699985369,0.661963187,0.698359307,0.719029685,0.680273946,0.65422561,0.769895238,0.702812596,0.724399142,0.609042698,0.611705521,0.752720165,0.781617647,0.69604175,0.675298797,0.734681818,0.669350575,0.690336693,0.743165049,0.720549669,0.776760039,0.729267157,0.748504854,0.671920513,0.680955926,0.663519417,0.698347064,0.764503086,0.63250879,0.630780142,0.751901408,0.668567982,0.776877034,0.596454369,0.665394822,0.782130045,0.775363881,0.757394251,0.672888462,0.732981659,0.647566842,0.6709,0.720712375,0.753,0.738677922
2040/04/25 14:00:00,0.438743008,0.594812102,0.494893783,0.583583026,0.61667908,0.466822341,0.557638462,0.543922511,0.626806122,0.527131226,0.56739939,0.639561905,0.501640246,0.641031474,0.463607908,0.477759202,0.570345679,0.6523,0.562719682,0.598711378,0.513779904,0.523650862,0.422415753,0.608504854,0.514895695,0.60031048,0.593261029,0.623991262,0.552723077,0.464901876,0.584141748,0.492715742,0.66245679,0.53410031,0.566120567,0.5606,0.510201754,0.657750452,0.48887767,0.508786408,0.651520179,0.662940701,0.641059548,0.551723077,0.552086897,0.42376909,0.543676087,0.600628763,0.626603774,0.652098701
2040/04/25 15:00:00,0.321007977,0.419576433,0.382537542,0.367306273,0.494514786,0.33320785,0.34038022,0.389236797,0.467261596,0.414184866,0.433734756,0.493866667,0.342522171,0.485263233,0.346412859,0.412957055,0.368763374,0.496370588,0.362175944,0.430185014,0.455479665,0.380405172,0.306842771,0.300932039,0.346291391,0.332624388,0.483479167,0.407973786,0.41905641,0.417241811,0.404623301,0.24887969,0.49782716,0.402296794,0.395319149,0.464715493,0.385280702,0.493925859,0.423778641,0.40438835,0.422632287,0.500630728,0.45388501,0.387192308,0.393452236,0.29456776,0.410354348,0.481792642,0.472254717,0.499161905
2040/04/25 16:00:00,0.212543008,0.272407643,0.257238225,0.235913899,0.290301205,0.222370646,0.236298901,0.228887013,0.289991651,0.215980843,0.236496951,0.278330159,0.226082847,0.290224607,0.247545439,0.254840491,0.255102881,0.261502941,0.258333002,0.246896392,0.278270335,0.249518678,0.160823698,0.228218447,0.218296358,0.280546033,0.288841912,0.264821359,0.216241026,0.285462031,0.254633981,0.191751631,0.291691358,0.289596691,0.188808511,0.278369014,0.238817982,0.276148282,0.242462136,0.224100324,0.284860987,0.277008086,0.282366872,0.225275,0.247176638,0.163675075,0.221128261,0.273640468,0.226783019,0.301175758
2040/04/25 17:00:00,0.070912254,0.066305732,0.085145403,0.100548585,0.074975904,0.057196006,0.075806044,0.071464935,0.074185529,0.058068008,0.054643293,0.058549206,0.071952176,0.073738197,0.07078219,0.10532362,0.065333333,0.064744118,0.080414513,0.041829787,0.060099282,0.091656609,0.070908588,0.063082524,0.059405629,0.069139569,0.07329902,0.078297087,0.053751282,0.089072662,0.07265534,0.049650897,0.068935185,0.057608066,0.047957447,0.063385915,0.097975877,0.054066908,0.102801942,0.061912621,0.070049327,0.055428571,0.073446954,0.080742308,0.053849255,0.081595735,0.081678261,0.077869565,0.084216981,0.078482251
2040/04/25 18:00:00,0,0,4.97E-05,0.001216482,0,0,0,0.000148918,0.001965677,0.00039751,0,0,0,7.15E-05,0,0.006575153,0.000835391,0,0.000163022,0,0,0,0,0,0,0,0,0.00046699,0,0,7.77E-06,0,0,0,0,0,0.004100877,0,0.003757282,7.12E-05,0,0,0,0.000988462,0,0.000368035,0.008436957,0,0,0
2040/04/25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/04/26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
